file_name,min,max,mean
2019-11-15_15-26-16-3000.bmp,12,45,25.8015133777846
2019-11-15_10-53-11-1200.bmp,20,86,46.9959620637587
2019-11-14_10-05-08-5490.bmp,19,67,41.2267352097861
2019-11-14_15-40-58-9200.bmp,17,90,44.4079672893232
2019-11-15_10-53-13-4670.bmp,20,103,49.983983983984
2019-11-14_15-43-09-2810.bmp,13,50,27.5142939549719
2019-11-15_10-53-28-2680.bmp,20,107,53.8537011587859
2019-11-15_10-32-26-3730.bmp,18,114,51.3471946522794
2019-11-14_10-34-17-6820.bmp,22,91,45.0853565429837
2019-11-15_14-58-01-0720.bmp,13,52,28.8818818818819
2019-11-15_14-50-48-2440.bmp,16,81,39.5987003953106
68+2019-11-13_11-22-09-0840.bmp,15,87,43.2462123140089
2019-11-15_10-53-15-8150.bmp,20,104,51.3736787635093
2019-11-15_14-50-14-6080.bmp,20,134,47.4278855126313
68+2019-11-13_11-27-46-2150.bmp,16,92,45.4882339967086
2019-11-14_10-34-41-2770.bmp,20,81,43.8223817037376
2019-11-15_15-18-46-7900.bmp,18,91,44.4287338185643
2019-11-15_09-46-15-6960.bmp,8,37,20.4646680578884
68+2019-11-13_11-02-57-0160.bmp,16,57,31.5197400790621
68+2019-11-13_11-02-59-3180.bmp,16,55,32.6625608659507
2019-11-15_10-29-14-9470.bmp,16,90,44.6227583515719
2019-11-15_10-29-36-1610.bmp,15,83,39.6830729034119
2019-11-14_15-42-46-0250.bmp,13,75,27.3582395955277
2019-11-14_15-40-49-6650.bmp,19,89,46.4851800953496
2019-11-15_09-45-51-6770.bmp,11,56,19.9936716377394
68+2019-11-13_11-21-57-1490.bmp,16,99,47.4414923397974
2019-11-15_10-29-40-8600.bmp,14,83,39.4393206766088
68+2019-11-13_11-22-04-3840.bmp,14,90,44.5115115115115
2019-11-15_15-03-59-9790.bmp,20,110,53.4355711643847
68+2019-11-13_11-13-17-4890.bmp,13,70,36.866357883307
2019-11-14_10-34-34-1480.bmp,21,86,45.9010366298502
2019-11-15_10-47-54-7450.bmp,11,49,24.9470657097776
68+2019-11-13_11-12-56-4180.bmp,12,48,26.4823297874145
2019-11-14_10-34-46-4910.bmp,19,77,42.0569213281078
2019-11-14_10-05-21-7850.bmp,20,110,53.0963675539947
2019-11-15_10-17-07-0360.bmp,15,58,32.6982406134949
2019-11-15_15-04-18-8090.bmp,18,93,47.512139257902
2019-11-14_10-34-24-7380.bmp,22,90,47.6952206443732
2019-11-15_15-03-50-5660.bmp,19,97,49.721908349027
2019-11-15_10-38-02-2360.bmp,13,61,30.3190817936581
2019-11-15_15-25-55-1000.bmp,11,38,22.4259683412226
2019-11-14_15-51-22-6110.bmp,19,88,45.5575236253202
2019-11-14_10-34-53-5900.bmp,20,91,40.9731426341596
2019-11-14_15-38-34-4180.bmp,16,80,31.041091939397
2019-11-14_10-25-21-6470.bmp,26,102,55.7164961571741
2019-11-15_10-29-19-6480.bmp,16,88,42.6684990074821
68+2019-11-13_11-28-02-9810.bmp,14,93,42.1252947863117
2019-11-14_10-21-41-9720.bmp,24,91,48.1754296669551
2019-11-14_15-51-31-7910.bmp,18,91,43.6272883052544
68+2019-11-13_11-13-24-3890.bmp,12,63,33.4330771449415
2019-11-14_10-37-47-7690.bmp,14,56,28.0248044654824
68+2019-11-13_11-28-00-6150.bmp,14,92,41.1529834919666
2019-11-14_10-37-37-9690.bmp,15,51,28.572402911386
2019-11-15_15-21-35-0820.bmp,12,48,25.5914558626423
2019-11-15_15-04-02-3100.bmp,20,116,55.4528935715376
2019-11-15_14-50-31-3490.bmp,17,81,43.7833426646986
2019-11-15_10-39-50-8430.bmp,19,92,45.2508101321661
2019-11-15_10-39-58-0090.bmp,17,88,43.3807875672282
68+2019-11-13_11-13-08-2890.bmp,12,60,32.7258275224377
68+2019-11-13_11-27-41-5150.bmp,17,102,48.1889177312906
68+2019-11-13_11-22-11-4500.bmp,15,84,42.6540608405015
2019-11-15_14-57-41-5410.bmp,15,67,33.870565480735
2019-11-15_15-04-04-6730.bmp,20,115,55.7378395344497
2019-11-15_14-58-03-4320.bmp,14,51,28.073429361565
2019-11-14_10-37-12-0820.bmp,15,98,28.9463022344378
2019-11-14_10-05-26-4910.bmp,21,107,54.2440236847017
2019-11-15_09-52-54-6830.bmp,11,58,23.9330007974076
68+2019-11-13_11-13-03-6910.bmp,12,57,30.8327819344768
2019-11-15_09-52-21-3610.bmp,13,85,26.1167268963879
68+2019-11-13_11-27-48-5810.bmp,14,87,44.8967272357103
68+2019-11-13_11-21-59-4820.bmp,16,94,46.8422999270457
2019-11-14_15-40-37-2140.bmp,19,89,44.9719550058533
68+2019-11-13_11-03-01-6190.bmp,16,63,33.3299570757198
68+2019-11-13_11-27-34-4810.bmp,18,92,46.5840586349061
68+2019-11-13_11-22-25-3230.bmp,14,93,41.9234997709574
2019-11-14_10-05-31-1810.bmp,21,107,53.5205374866392
2019-11-14_10-05-14-0840.bmp,20,92,47.0253813135169
68+2019-11-13_11-03-08-5590.bmp,17,67,37.4046079978283
68+2019-11-13_11-22-01-9460.bmp,15,90,44.7990702566974
2019-11-15_10-53-32-9810.bmp,20,105,53.3045248638469
2019-11-14_15-38-17-9830.bmp,13,57,28.6079638960995
2019-11-14_10-34-38-8520.bmp,20,82,44.1158785904549
2019-11-14_15-38-27-3890.bmp,16,53,30.6253202354897
68+2019-11-13_11-21-52-4840.bmp,16,89,44.4519095366553
2019-11-15_10-37-38-7590.bmp,14,59,30.5092719838483
68+2019-11-13_11-13-15-1900.bmp,13,67,36.5720126906568
2019-11-14_10-25-26-3400.bmp,24,102,52.5789857654265
2019-11-15_10-05-55-6360.bmp,16,80,40.6767954395073
2019-11-15_09-45-56-3370.bmp,9,58,20.4204204204204
2019-11-15_09-52-45-2820.bmp,11,48,25.0405150913625
68+2019-11-13_11-27-55-9160.bmp,14,85,42.9878692251574
2019-11-14_10-22-17-2040.bmp,19,90,44.7879744150931
2019-11-14_15-41-08-1080.bmp,17,80,41.5793420539183
