2019-11-14_10-34-46-4910.bmp,19,77,42.0569213281078
2019-11-14_10-05-21-7850.bmp,20,110,53.0963675539947
2019-11-15_10-17-07-0360.bmp,15,58,32.6982406134949
2019-11-15_15-04-18-8090.bmp,18,93,47.512139257902
2019-11-14_10-34-24-7380.bmp,22,90,47.6952206443732
2019-11-15_15-03-50-5660.bmp,19,97,49.721908349027
2019-11-15_10-38-02-2360.bmp,13,61,30.3190817936581
2019-11-15_15-25-55-1000.bmp,11,38,22.4259683412226
2019-11-14_15-51-22-6110.bmp,19,88,45.5575236253202
2019-11-14_10-34-53-5900.bmp,20,91,40.9731426341596
2019-11-14_15-38-34-4180.bmp,16,80,31.041091939397
2019-11-14_10-25-21-6470.bmp,26,102,55.7164961571741
2019-11-15_10-29-19-6480.bmp,16,88,42.6684990074821
2019-11-14_10-21-41-9720.bmp,24,91,48.1754296669551
2019-11-14_15-51-31-7910.bmp,18,91,43.6272883052544
2019-11-14_10-37-47-7690.bmp,14,56,28.0248044654824
2019-11-14_10-37-37-9690.bmp,15,51,28.572402911386
2019-11-15_15-21-35-0820.bmp,12,48,25.5914558626423
2019-11-15_15-04-02-3100.bmp,20,116,55.4528935715376
2019-11-15_14-50-31-3490.bmp,17,81,43.7833426646986
2019-11-15_10-39-50-8430.bmp,19,92,45.2508101321661
2019-11-15_10-39-58-0090.bmp,17,88,43.3807875672282
2019-11-15_14-57-41-5410.bmp,15,67,33.870565480735
2019-11-15_15-04-04-6730.bmp,20,115,55.7378395344497
2019-11-15_14-58-03-4320.bmp,14,51,28.073429361565
2019-11-14_10-37-12-0820.bmp,15,98,28.9463022344378
2019-11-14_10-05-26-4910.bmp,21,107,54.2440236847017
2019-11-15_09-52-54-6830.bmp,11,58,23.9330007974076
2019-11-15_09-52-21-3610.bmp,13,85,26.1167268963879
2019-11-14_15-40-37-2140.bmp,19,89,44.9719550058533
2019-11-14_10-05-31-1810.bmp,21,107,53.5205374866392
2019-11-14_10-05-14-0840.bmp,20,92,47.0253813135169
2019-11-15_10-53-32-9810.bmp,20,105,53.3045248638469
2019-11-14_15-38-17-9830.bmp,13,57,28.6079638960995
2019-11-14_10-34-38-8520.bmp,20,82,44.1158785904549
2019-11-14_15-38-27-3890.bmp,16,53,30.6253202354897
2019-11-15_10-37-38-7590.bmp,14,59,30.5092719838483
2019-11-14_10-25-26-3400.bmp,24,102,52.5789857654265
2019-11-15_10-05-55-6360.bmp,16,80,40.6767954395073
2019-11-15_09-45-56-3370.bmp,9,58,20.4204204204204
2019-11-15_09-52-45-2820.bmp,11,48,25.0405150913625
2019-11-14_10-22-17-2040.bmp,19,90,44.7879744150931
2019-11-14_15-41-08-1080.bmp,17,80,41.5793420539183
NG_2019-11-15_15-03-41-1230.bmp,19,108,45.4168405693829
NG_2019-11-14_15-40-39-5350.bmp,19,99,45.0095519248062
NG_2019-11-15_10-29-07-8580.bmp,18,130,42.8075872482652
NG_2019-11-14_10-05-28-8270.bmp,20,154,53.8060433314671
NG_2019-11-15_09-45-49-2800.bmp,12,53,23.2805517381789
NG_2019-11-15_10-53-01-6700.bmp,20,255,45.337456100168
NG_2019-11-14_15-40-34-8600.bmp,19,102,46.4487029402284
NG_2019-11-14_15-41-03-5310.bmp,17,98,43.0828116251845
NG_2019-11-14_10-21-46-6460.bmp,23,140,48.2989430108074
NG_2019-11-15_10-40-28-5860.bmp,14,114,38.4218116421506
NG_2019-11-15_15-21-21-1590.bmp,15,104,29.0939583651448
NG_2019-11-15_10-47-18-7330.bmp,14,247,30.72085644967
NG_2019-11-15_14-57-58-7460.bmp,15,115,30.1915983780391
NG_2019-11-14_10-37-09-6710.bmp,16,131,30.7598615564717
NG_2019-11-15_09-52-26-0250.bmp,13,101,27.6935070663884
NG_2019-11-14_10-37-28-5360.bmp,16,97,30.1621112638062
NG_2019-11-14_10-05-45-2720.bmp,19,123,47.8296432025246
NG_2019-11-14_10-34-27-0910.bmp,22,255,49.1865594407967
NG_2019-11-15_10-53-08-7750.bmp,19,98,45.2931745304627
NG_2019-11-14_10-21-39-5550.bmp,26,97,52.3843843843844
NG_2019-11-14_15-40-42-2650.bmp,19,151,45.7972209497633
NG_2019-11-15_15-04-16-4750.bmp,20,152,51.3137883646358
NG_2019-11-15_14-50-36-5090.bmp,17,194,42.6540269082642
NG_2019-11-15_15-19-05-3870.bmp,16,115,40.3007244532668
NG_2019-11-14_10-25-12-2680.bmp,27,169,58.9753312634669
NG_2019-11-14_15-43-02-3550.bmp,13,99,29.1110941449924
NG_2019-11-14_15-41-01-2090.bmp,18,84,44.2884240172376
NG_2019-11-14_15-38-29-7130.bmp,16,80,31.550228194296
NG_2019-11-14_10-34-15-2980.bmp,22,79,45.6685329397194
NG_2019-11-14_10-05-40-5970.bmp,18,229,50.8872262092601
NG_2019-11-15_15-18-53-8050.bmp,18,127,42.9453690979115
NG_2019-11-14_10-34-48-8440.bmp,19,151,42.1088885495665
NG_2019-11-14_15-51-01-6690.bmp,23,94,51.9063809572284
NG_2019-11-14_15-51-04-0570.bmp,22,224,48.7248774197927
NG_2019-11-14_15-38-15-5760.bmp,14,59,31.4031998099795
NG_2019-11-14_10-05-33-5350.bmp,21,211,53.1588707351419
NG_2019-11-14_15-51-24-8970.bmp,19,98,44.8652550855941
NG_2019-11-14_15-42-43-6760.bmp,14,62,29.1107887548565
NG_2019-11-15_15-04-09-3650.bmp,20,192,55.4812100235829
NG_2019-11-15_10-53-40-0240.bmp,18,216,47.6539081454336
NG_2019-11-15_15-26-32-5240.bmp,11,165,23.20691878319
NG_2019-11-15_14-57-48-5870.bmp,19,86,37.52394767649
NG_2019-11-15_15-04-07-0350.bmp,20,213,56.4777828676134
NG_2019-11-15_10-53-04-0820.bmp,20,104,47.6207902818072
NG_2019-11-14_10-22-14-8520.bmp,21,105,45.7633905091532
NG_2019-11-15_10-32-19-3230.bmp,20,138,54.1971971971972
NG_2019-11-15_15-26-25-5980.bmp,11,146,25.8748239765189
NG_2019-11-15_10-38-06-9340.bmp,13,98,32.624353166726
NG_2019-11-14_15-38-32-0660.bmp,17,82,31.3284979895149
NG_2019-11-15_10-53-30-6170.bmp,21,124,56.102458390594
NG_2019-11-15_10-29-03-1240.bmp,19,89,48.0345599837125
NG_2019-11-15_10-05-57-9860.bmp,15,255,42.0629782324698
NG_2019-11-15_09-46-06-2690.bmp,10,255,23.1636551806043
NG_2019-11-15_10-39-53-2590.bmp,17,177,44.5400994214554
NG_2019-11-14_15-38-53-2240.bmp,14,94,28.4651940075669
NG_2019-11-15_10-40-12-1480.bmp,16,189,41.173631258377
NG_2019-11-15_09-52-18-9640.bmp,14,73,28.103306696527
NG_2019-11-15_10-37-59-8890.bmp,13,64,32.0811659116744
NG_2019-11-15_09-52-57-0140.bmp,11,93,24.9502553400858
NG_2019-11-15_10-17-18-8180.bmp,15,166,38.3055258648479
NG_2019-11-15_10-29-26-7660.bmp,14,172,41.391611950934
NG_2019-11-14_10-34-22-3860.bmp,22,111,46.3838584347059
NG_2019-11-15_10-20-16-7220.bmp,12,135,27.7151897660372
NG_2019-11-14_10-24-50-4130.bmp,25,194,51.1585992772434
NG_2019-11-15_14-57-46-2270.bmp,22,255,51.5249147452537
NG_2019-11-15_14-50-41-1960.bmp,17,128,41.0094501280942
NG_2019-11-15_10-37-50-5000.bmp,15,159,35.3776997336319
NG_2019-11-15_09-46-18-0260.bmp,9,109,19.8547530581429
